Chenay;SARTHE;CU d'Alençon;PAYS DE LA LOIRE;85.582080663;78.748811449;89.108682402;720760000;72076;44;246100663;72076;72;52;720760000;Chenay (commune non irisée);Chenay;SARTHE;Chenay;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;79.521736338;65.712965265;84.683150593;111.942141743;113.298786522;109.423226249;83.150830888;77.463376491;79.445021946;79.678019334;75.152387575;88.208772517;90.328538139;81.574905684;92.929842478;80.835623186;75.922717214;85.287522327
Chenu;SARTHE;CC du Bassin Ludois;PAYS DE LA LOIRE;86.917941261;87.038567187;90.801070791;720770000;72077;44;247200397;72077;72;52;720770000;Chenu (commune non irisée);Chenu;SARTHE;Chenu;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;71.618589146;78.631637657;74.175627089;90.479057366;100;88.443102935;77.304609830;103.805470528;73.859351240;105.243401037;80.581328640;117.076358195;77.905411886;85.754425104;78.931452371;95.930470635;88.322709269;102.670689210
Cherré;SARTHE;CC du Pays de l'huisne Sarthoise;PAYS DE LA LOIRE;90.442033952;88.867621048;94.480372975;720800000;72080;44;247200686;72080;72;52;720800000;Cherré (commune non irisée);Cherré;SARTHE;Cherré;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;68.626431014;69.292605933;72.118981906;107.007575758;107.255104093;104.599697577;88.309046950;96.628780320;84.373350188;105.041359489;95.368315005;116.835613136;81.420145929;81.946771986;82.945887129;99.463921976;95.788470110;106.014858820
Chevillé;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;63.752493799;68.445272474;65.192955484;720830000;72083;44;200040475;72083;72;52;720830000;Chevillé (commune non irisée);Chevillé;SARTHE;Chevillé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;26.736644613;33.223233845;26.637163293;101.674263926;104.272135186;99.386395614;100.818468829;108.080285740;96.325260771;63.274470406;65.936373115;71.085874965;51.715851051;56.906200959;50.886907400;75.789136547;79.984343990;79.499003567
Château-l'Hermitage;SARTHE;CC du Canton de Pontvallain;PAYS DE LA LOIRE;55.510628375;62.160608888;56.815758288;720720000;72072;44;247200470;72072;72;52;720720000;Château-l'Hermitage (commune non irisée);Château-l'Hermitage;SARTHE;Château-l'Hermitage;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;22.818307559;31.081952044;22.733405531;107.123836428;109.121312359;104.713342157;62.701400825;71.646155174;59.906967992;58.800958939;65.016140855;65.403714259;50.920150515;57.095072149;50.060051073;60.101106234;67.226145628;63.571465503
Chérancé;SARTHE;CC des Portes du Maine Normand;PAYS DE LA LOIRE;92.482342143;106.687444134;96.020377739;720780000;72078;44;247200678;72078;72;52;720780000;Chérancé (commune non irisée);Chérancé;SARTHE;Chérancé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;78.271886435;103.134253169;81.205420286;97.439293598;98.112012932;95.246720340;95.284692877;112.959411406;91.038110333;102.813146757;111.392367064;113.713297595;84.661022156;101.460173090;85.885853637;100.303662130;111.914715178;106.154901841
Chérisay;SARTHE;CC des Portes du Maine Normand;PAYS DE LA LOIRE;66.932733000;74.500774698;68.530991314;720790000;72079;44;247200678;72079;72;52;720790000;Chérisay (commune non irisée);Chérisay;SARTHE;Chérisay;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;34.963535775;43.650879411;34.833443958;107.037928958;107.776917119;104.629367771;83.089626281;98.502235724;79.386545063;70.770885604;76.711868264;78.751573567;58.988333503;65.026225313;58.098751896;74.877132496;83.975324084;78.963230732
Clermont-Créans;SARTHE;CC du Pays Fléchois;PAYS DE LA LOIRE;76.684992252;76.248705279;79.065522627;720840000;72084;44;247200348;72084;72;52;720840000;Clermont-Créans (commune non irisée);Clermont-Créans;SARTHE;Clermont-Créans;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;49.432976260;50.777009045;50.692341826;98.929216479;101.649606009;96.703117064;100.573235010;96.568597995;96.090956364;80.870774751;78.860004791;90.107189341;65.931722999;67.734541366;66.029266905;87.438261504;84.762869192;92.101778349
Cogners;SARTHE;CC du Pays Calaisien;PAYS DE LA LOIRE;96.621081896;95.860486593;100.747801126;720850000;72085;44;247200496;72085;72;52;720850000;Cogners (commune non irisée);Cogners;SARTHE;Cogners;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;91.071192233;99.919040322;95.799826470;101.438223293;102.873618453;99.155666353;90.871979471;121.036554740;86.822059698;102.636952075;75.707332860;113.454713883;94.526869253;100.903899699;96.918439765;98.715294540;90.817073487;104.577162488
Commerveil;SARTHE;CC du Saosnois;PAYS DE LA LOIRE;85.486772560;82.988307458;88.558920440;720860000;72086;44;247200587;72086;72;52;720860000;Commerveil (commune non irisée);Commerveil;SARTHE;Commerveil;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;70.661413391;69.020017336;74.339879013;107.952455014;111.773051869;105.523315215;102.090742368;116.397689925;97.540832500;80.777305598;65.859534143;89.804808449;83.091760599;83.271028847;84.734357747;87.881784521;82.705586070;92.383483133
Conflans-sur-Anille;SARTHE;CC du Pays Calaisien;PAYS DE LA LOIRE;95.774982599;92.879357173;100.326284744;720870000;72087;44;247200496;72087;72;52;720870000;Conflans-sur-Anille (commune non irisée);Conflans-sur-Anille;SARTHE;Conflans-sur-Anille;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;87.092324075;94.155068548;91.129270907;104.651051671;106.131909756;102.296199856;75.437387606;100.478514363;72.075346089;110.188404083;81.177790911;122.663810351;92.945233273;98.147348951;94.851580557;98.604731924;87.611365395;105.800988930
Congé-sur-Orne;SARTHE;CC du Pays Marollais;PAYS DE LA LOIRE;73.149630687;76.798234941;75.353363592;720880000;72088;44;247200694;72088;72;52;720880000;Congé-sur-Orne (commune non irisée);Congé-sur-Orne;SARTHE;Congé-sur-Orne;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;58.799516527;64.689332206;60.356930066;95.723376146;104.203076643;93.569414361;90.592753947;114.207609314;86.555278504;67.491310487;56.500029639;75.640814278;71.107469733;77.860580352;71.427758164;75.191791640;75.735889531;79.278969020
Conlie;SARTHE;CC de la Champagne Conlinoise;PAYS DE LA LOIRE;107.444867932;139.895149917;112.547656970;720890000;72089;44;247200579;72089;72;52;720890000;Conlie (commune non irisée);Conlie;SARTHE;Conlie;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;94.128184005;162.981942148;97.796078819;95.509733093;93.859701022;93.360578691;93.038025686;95.584942725;88.891571058;133.932540401;161.981185730;148.720817218;94.588700367;139.941195106;96.317578776;120.301035496;139.849104728;128.777735165
Connerré;SARTHE;CC du Pays des Brières et du Gesnois;PAYS DE LA LOIRE;111.241023670;133.371361751;116.215533028;720900000;72090;44;247200413;72090;72;52;720900000;Connerré (commune non irisée);Connerré;SARTHE;Connerré;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;123.341365813;172.912555114;128.758241042;97.505327638;94.285794640;95.311268485;91.969695595;97.741551731;87.870853566;115.644193581;131.187856952;128.297297016;114.729353088;146.703634956;117.609250190;107.752694252;120.039088545;114.821815866
Contilly;SARTHE;CC du Saosnois;PAYS DE LA LOIRE;83.648446172;80.404417712;86.811350644;720910000;72091;44;247200587;72091;72;52;720910000;Contilly (commune non irisée);Contilly;SARTHE;Contilly;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;73.297041979;71.646804983;76.571562834;101.723359422;105.323499382;99.434386366;81.960173450;93.446032757;78.307428908;85.806530100;70.181682085;94.991581460;82.772481127;82.872369783;84.192504012;84.524411217;77.936465642;89.430197276
Cormes;SARTHE;CC du Pays de l'huisne Sarthoise;PAYS DE LA LOIRE;85.859141298;85.010605440;89.282774833;720930000;72093;44;247200686;72093;72;52;720930000;Cormes (commune non irisée);Cormes;SARTHE;Cormes;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;86.071823927;86.816837217;90.561390728;105.772961402;106.017633846;103.392864441;83.375974009;91.230954865;79.660131043;76.931132261;69.590684748;85.760436030;92.638869752;93.217102760;94.838548632;79.079412843;76.804108120;83.727001034
Coudrecieux;SARTHE;CC du Pays Bilurien;PAYS DE LA LOIRE;100.737122279;111.227460375;104.717398206;720940000;72094;44;247200538;72094;72;52;720940000;Coudrecieux (commune non irisée);Coudrecieux;SARTHE;Coudrecieux;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;106.099636392;136.104895467;110.772353012;98.714199708;101.449097445;96.492938587;97.967529833;110.324043253;93.601380460;97.770865675;91.690915310;108.332682081;103.637824164;124.552962793;106.012548204;97.836420395;97.901957958;103.422248207
Coulans-sur-Gée;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;77.355900320;87.089441999;80.123943875;720960000;72096;44;200040475;72096;72;52;720960000;Coulans-sur-Gée (commune non irisée);Coulans-sur-Gée;SARTHE;Coulans-sur-Gée;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;59.279732289;79.297689004;62.110557315;106.896782393;109.628093819;104.491397278;85.375946448;91.525459517;81.570970088;76.651604249;81.393860326;85.230090626;75.152082324;89.407823942;76.237503970;79.559718315;84.771060057;84.010383780
Coulongé;SARTHE;CC Aune et Loir;PAYS DE LA LOIRE;83.228891987;88.521442943;86.743683307;720980000;72098;44;247200652;72098;72;52;720980000;Coulongé (commune non irisée);Coulongé;SARTHE;Coulongé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;65.808468438;87.525229416;67.780636385;97.732289785;102.785985648;95.533123544;69.739406551;83.313612249;66.631308729;100.142359353;84.989300464;111.368197399;76.449742221;92.612148160;77.031465438;90.008041753;84.430737725;96.455901175
Courceboeufs;SARTHE;CC des Portes du Maine;PAYS DE LA LOIRE;77.033955888;95.056939449;79.636422065;720990000;72099;44;247200405;72099;72;52;720990000;Courceboeufs (commune non irisée);Courcebœufs;SARTHE;Courcebœufs;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;68.681000582;98.720438013;71.381489500;96.254766205;94.121268047;94.088847113;92.169698439;99.364437779;88.061942821;68.208634758;89.707527420;76.452381729;77.872255790;97.187381357;78.950608704;76.195655985;92.926497540;80.322235426
Courcelles-la-Forêt;SARTHE;CC du Pays Fléchois;PAYS DE LA LOIRE;79.901696056;79.795885124;82.047786194;721000000;72100;44;247200348;72100;72;52;721000000;Courcelles-la-Forêt (commune non irisée);Courcelles-la-Forêt;SARTHE;Courcelles-la-Forêt;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;66.991935465;69.226067316;69.580467584;98.880638616;101.599692335;96.655632297;114.758936677;110.189451707;109.644439452;65.893365057;64.267016034;73.412855125;77.621503182;80.017275656;78.605522488;82.181888930;79.574494592;85.490049901
Courcemont;SARTHE;CC Maine 301;PAYS DE LA LOIRE;68.260552288;69.327856346;69.925123681;721010000;72101;44;247200520;72101;72;52;721010000;Courcemont (commune non irisée);Courcemont;SARTHE;Courcemont;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;43.862257244;51.116094231;44.632540305;96.374870071;99.844619196;94.206248409;95.284692877;108.277383762;91.038110333;65.089618145;52.806473328;72.520651366;61.366461520;67.358935886;61.157109673;75.154643056;71.296776806;78.693137688
Courcival;SARTHE;CC Maine 301;PAYS DE LA LOIRE;69.206272970;71.694096176;72.742232190;721020000;72102;44;247200520;72102;72;52;721020000;Courcival (commune non irisée);Courcival;SARTHE;Courcival;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;67.998503302;84.014344032;72.179549740;0;0;0;103.165381761;117.232656103;98.567578105;88.037624728;72.451616445;96.763357779;45.332335535;56.009562688;48.119699827;93.080210406;87.378629664;97.364764554
Courdemanche;SARTHE;CC de Lucé;PAYS DE LA LOIRE;88.955711568;88.587028439;92.517686016;721030000;72103;44;247200157;72103;72;52;721030000;Courdemanche (commune non irisée);Courdemanche;SARTHE;Courdemanche;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;64.267571684;71.739966627;64.977917765;93.864138069;98.575891009;91.752012751;75.276714094;92.188095858;71.921833364;118.029136939;98.639125258;130.738217227;74.133093812;80.685274754;73.902616093;103.778329324;96.488782125;111.132755939
Courgains;SARTHE;CC du Pays Marollais;PAYS DE LA LOIRE;90.592614470;93.831970275;94.803070269;721040000;72104;44;247200694;72104;72;52;721040000;Courgains (commune non irisée);Courgains;SARTHE;Courgains;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;85.676057326;96.720619177;89.298656679;86.428858118;94.085199345;84.484041032;78.936141006;99.512461649;75.418169459;103.419286522;87.976461151;115.159448883;85.926990923;95.842145900;87.693784796;95.258238017;91.821794651;101.912355741
Courgenard;SARTHE;CC du Val de Braye;PAYS DE LA LOIRE;88.156026652;94.006751711;91.539351629;721050000;72105;44;247200702;72105;72;52;721050000;Courgenard (commune non irisée);Courgenard;SARTHE;Courgenard;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;77.964418239;92.760403991;81.847556922;108.835039133;110.859027085;106.386039479;89.252984346;112.764512464;85.275218832;87.459649979;77.448081369;96.939868809;88.254625203;98.793278355;90.027051108;88.057428101;89.220225068;93.051652150
Courtillers;SARTHE;CC de Sablé-sur-Sarthe;PAYS DE LA LOIRE;66.970841129;66.141626001;68.865126940;721060000;72106;44;247200090;72106;72;52;721060000;Courtillers (commune non irisée);Courtillers;SARTHE;Courtillers;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;38.811424439;39.284430570;40.533985678;100.015608625;102.911552139;97.765063277;101.647832423;101.522085745;97.117661860;61.269378425;56.923628490;68.620032572;59.212819168;60.493471093;59.611011544;74.728863091;71.789780908;78.119242335
Crannes-en-Champagne;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;77.168667489;86.264004289;78.997248121;721070000;72107;44;200040475;72107;72;52;721070000;Crannes-en-Champagne (commune non irisée);Crannes-en-Champagne;SARTHE;Crannes-en-Champagne;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;58.888948309;76.295992053;60.358998701;103.356411800;105.997263490;101.030691896;102.670803404;110.066041450;98.095041775;69.603446555;74.464368344;77.069878828;73.711436140;86.196415866;73.916229766;80.625898838;86.331592713;84.078266477
Crissé;SARTHE;CC du Pays de Sillé;PAYS DE LA LOIRE;84.977519640;89.330498142;88.686417383;721090000;72109;44;247200462;72109;72;52;721090000;Crissé (commune non irisée);Crissé;SARTHE;Crissé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;72.620028799;84.536716031;76.169298686;90.512743327;98.134247171;88.476030896;90.095882890;115.468734000;86.080551655;92.008217014;76.653287810;102.611662188;78.584266975;89.069226411;80.271542756;91.370772306;89.591769873;97.101292010
Crosmières;SARTHE;CC du Pays Fléchois;PAYS DE LA LOIRE;79.290753163;79.437448281;82.219550331;721100000;72110;44;247200348;72110;72;52;721100000;Crosmières (commune non irisée);Crosmières;SARTHE;Crosmières;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;69.821519476;72.640140688;73.566680834;95.937297924;98.575414652;93.778522484;95.636071384;91.828022936;91.373828845;72.264055360;70.470485361;80.515794493;78.526778959;81.285232009;80.303961384;80.054727368;77.589664553;84.135139277
Cures;SARTHE;CC de la Champagne Conlinoise;PAYS DE LA LOIRE;78.931641466;101.812506285;81.164098843;721110000;72111;44;247200579;72111;72;52;721110000;Cures (commune non irisée);Cures;SARTHE;Cures;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;70.371617933;126.472634007;73.657023664;106.301424844;104.464954838;103.909436430;106.637293648;109.556490806;101.884756214;59.953947219;71.954162025;66.938176542;82.348220237;119.136740951;83.741161252;75.515062695;84.488271619;78.587036433
Cérans-Foulletourte;SARTHE;CC du Canton de Pontvallain;PAYS DE LA LOIRE;85.782754162;105.847264041;88.851136325;720510000;72051;44;247200470;72051;72;52;720510000;Cérans-Foulletourte (commune non irisée);Cérans-Foulletourte;SARTHE;Cérans-Foulletourte;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;72.952813391;116.135327179;76.176192730;101.240885678;103.128665645;98.962769218;97.891504830;111.856351742;93.528743688;84.829253842;93.913956250;94.131459793;82.382170820;111.799773334;83.771718226;89.183337505;99.894754747;93.930554424
Dangeul;SARTHE;CC du Pays Marollais;PAYS DE LA LOIRE;95.588098241;97.757059012;99.718251151;721120000;72112;44;247200694;72112;72;52;721120000;Dangeul (commune non irisée);Dangeul;SARTHE;Dangeul;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;69.065326777;76.541088666;71.201101582;100.535152853;109.441106863;98.272916752;93.164732371;117.450026553;89.012630766;120.849025336;103.284521662;134.310878113;79.555268802;87.507761398;80.225039972;111.620927681;108.006356626;119.211462331
Degré;SARTHE;CC de la Champagne Conlinoise;PAYS DE LA LOIRE;64.764393034;80.118895035;66.610148804;721130000;72113;44;247200579;72113;72;52;721130000;Degré (commune non irisée);Degré;SARTHE;Degré;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;45.319702822;80.635918587;47.340012135;107.839153121;105.976117225;105.412562835;81.356996242;83.584144964;77.731133686;54.375401598;64.940635424;60.918586016;66.159519588;89.082651466;66.697529035;63.369266479;71.155138604;66.522768573
Dehault;SARTHE;CC du Pays de l'huisne Sarthoise;PAYS DE LA LOIRE;66.328942435;66.137552771;68.015578901;721140000;72114;44;247200686;72114;72;52;721140000;Dehault (commune non irisée);Dehault;SARTHE;Dehault;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;37.699812488;39.772553402;37.559539573;93.661305582;93.877961524;91.553744388;88.478643386;96.814354701;84.535388167;70.217040332;63.293946799;78.442630853;56.353643519;57.807689443;55.557607844;76.304241350;74.467416100;80.473549957
Dissay-sous-Courcillon;SARTHE;CC de Loir et Bercé;PAYS DE LA LOIRE;96.805845843;94.142863770;101.060109831;721150000;72115;44;247200637;72115;72;52;721150000;Dissay-sous-Courcillon (commune non irisée);Dissay-sous-Courcillon;SARTHE;Dissay-sous-Courcillon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;88.685263191;87.427184223;92.563878245;94.815149285;101.588752113;92.681624368;84.946576532;104.314025217;81.160736035;111.851411431;92.050018420;123.695271046;90.728558555;92.147706853;92.603126953;102.883133131;96.138020686;109.517092709
