Saint-Maime;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;88.348724887;88.752350710;84.623258842;41880000;4188;34;200034700;4188;4;93;41880000;Saint-Maime (commune non irisée);Saint-Maime;ALPES-DE-HAUTE-PROVENCE;Saint-Maime;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;83.019602856;84.773303426;78.924444534;98.272847165;95.469341659;94.552273176;106.287774621;103.491510240;88.948215921;79.746260914;82.003322755;83.195087443;88.104017625;88.338649504;84.133720748;88.593432149;89.166051917;85.112796935
Saint-Martin-de-Brômes;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;79.533442214;80.477261624;78.550180873;41890000;4189;34;200034700;4189;4;93;41890000;Saint-Martin-de-Brômes (commune non irisée);Saint-Martin-de-Brômes;ALPES-DE-HAUTE-PROVENCE;Saint-Martin-de-Brômes;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;47.560563981;49.818016521;47.489979939;101.497093733;98.601607653;97.654450951;72.596884863;70.686974866;60.753585377;103.992773364;106.969477093;108.956544516;65.539407232;66.079213565;64.211470276;93.527477197;94.875309684;92.888891470
Saint-Martin-les-Eaux;ALPES DE HAUTE PROVENCE;CC de Haute-Provence;PROVENCE ALPES COTE D AZUR;72.126799868;80.094453959;69.237042558;41900000;4190;34;240400366;4190;4;93;41900000;Saint-Martin-les-Eaux (commune non irisée);Saint-Martin-les-Eaux;ALPES-DE-HAUTE-PROVENCE;Saint-Martin-les-Eaux;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;93.327876017;103.671721011;89.811874310;0;0;0;115.559400978;128.709201190;96.707289117;65.272823099;72.257040272;69.545608805;62.218584011;69.114480674;59.874582874;82.035015725;91.074427245;78.599502242
Saint-Martin-lès-Seyne;ALPES DE HAUTE PROVENCE;CC du Pays de Seyne;PROVENCE ALPES COTE D AZUR;49.382166879;49.283354620;52.170743099;41910000;4191;34;240400135;4191;4;93;41910000;Saint-Martin-lès-Seyne (commune non irisée);Saint-Martin-lès-Seyne;ALPES-DE-HAUTE-PROVENCE;Saint-Martin-lès-Seyne;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;66.314760417;69.967880616;67.931639677;0;0;0;0;0;0;81.831740220;77.882183245;88.580589620;44.209840278;46.645253744;45.287759785;54.554493480;51.921455496;59.053726413
Saint-Michel-l'Observatoire;ALPES DE HAUTE PROVENCE;CC de Haute-Provence;PROVENCE ALPES COTE D AZUR;92.587859591;100.170868604;90.089240736;41920000;4192;34;240400366;4192;4;93;41920000;Saint-Michel-l'Observatoire (commune non irisée);Saint-Michel-l'Observatoire;ALPES-DE-HAUTE-PROVENCE;Saint-Michel-l'Observatoire;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;100.474930166;111.279163286;95.553683935;105.891825005;103.518380574;101.882799307;78.522727052;87.458029277;65.712698430;85.081372579;93.745237600;90.916289404;102.280561779;108.692235715;97.663389059;82.895157403;91.649501493;82.515092413
Saint-Paul-sur-Ubaye;ALPES DE HAUTE PROVENCE;CC Vallée de l'Ubaye;PROVENCE ALPES COTE D AZUR;94.825450928;97.131245588;93.110915677;41930000;4193;34;240400374;4193;4;93;41930000;Saint-Paul-sur-Ubaye (commune non irisée);Saint-Paul-sur-Ubaye;ALPES-DE-HAUTE-PROVENCE;Saint-Paul-sur-Ubaye;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;102.550944507;101.323271869;96.364062748;90.988374933;94.066808059;87.543588394;72.950906763;72.341039723;61.049852906;99.955767430;106.866541004;108.671963634;98.696754649;98.904450599;93.423904630;90.954147208;95.358040577;92.797926724
Saint-Pierre;ALPES DE HAUTE PROVENCE;CC du Pays d'Entrevaux;PROVENCE ALPES COTE D AZUR;55.616484689;51.525748483;55.893625214;41940000;4194;34;200018190;4194;4;93;41940000;Saint-Pierre (commune non irisée);Saint-Pierre;ALPES-DE-HAUTE-PROVENCE;Saint-Pierre;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;44.209840278;39.870852087;45.287759785;0;0;0;53.327518705;76.987999839;44.627782125;95.975854435;76.212393442;100.079224795;29.473226852;26.580568058;30.191839857;81.759742525;76.470928908;81.595410571
Saint-Pons;ALPES DE HAUTE PROVENCE;CC Vallée de l'Ubaye;PROVENCE ALPES COTE D AZUR;81.029123058;83.169949739;78.688475349;41950000;4195;34;240400374;4195;4;93;41950000;Saint-Pons (commune non irisée);Saint-Pons;ALPES-DE-HAUTE-PROVENCE;Saint-Pons;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;59.075726654;57.192914195;58.496074705;104.838445758;108.385471898;100.869300612;100.472996940;99.633046185;84.082048550;81.355921170;88.307675981;85.093676763;74.329966355;74.257100096;72.620483340;87.728279760;92.082799382;84.756467359
Saint-Vincent-sur-Jabron;ALPES DE HAUTE PROVENCE;CC de la Vallée du Jabron;PROVENCE ALPES COTE D AZUR;99.869363927;120.330217854;96.203935129;41990000;4199;34;240400481;4199;4;93;41990000;Saint-Vincent-sur-Jabron (commune non irisée);Saint-Vincent-sur-Jabron;ALPES-DE-HAUTE-PROVENCE;Saint-Vincent-sur-Jabron;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;106.262183212;145.695505165;101.482041154;84.093684365;83.847543722;80.909928285;116.597188741;122.141471882;97.575774419;93.000472017;112.300640596;97.886912882;98.872683596;125.079518017;94.624670197;100.866044258;115.580917691;97.783200061
Saint-Étienne-les-Orgues;ALPES DE HAUTE PROVENCE;CC Pays Forcalquier et Montagne de Lure;PROVENCE ALPES COTE D AZUR;113.813971040;111.306283746;111.311440228;41780000;4178;34;240400440;4178;4;93;41780000;Saint-Étienne-les-Orgues (commune non irisée);Saint-Étienne-les-Orgues;ALPES-DE-HAUTE-PROVENCE;Saint-Étienne-les-Orgues;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;132.307134175;126.480594941;125.931315357;99.152705189;103.707014987;95.398820098;79.690268730;87.909154980;66.689769873;119.713291987;111.630171315;126.958710343;121.255657846;118.889401623;115.753816937;106.372284235;103.723165870;106.869063519
Sainte-Croix-du-Verdon;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;98.389086574;90.964790917;99.011246499;41760000;4176;34;200034916;4176;4;93;41760000;Sainte-Croix-du-Verdon (commune non irisée);Sainte-Croix-du-Verdon;ALPES-DE-HAUTE-PROVENCE;Sainte-Croix-du-Verdon;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;79.998758598;67.763583813;81.949279611;98.389097836;97.675444800;94.664122640;59.955061114;54.200056044;50.174121535;135.996421648;129.193038517;142.665337798;86.128871678;77.734204142;86.187560620;110.649301470;104.195377692;111.834932377
Sainte-Croix-à-Lauze;ALPES DE HAUTE PROVENCE;CC du Pays de Banon;PROVENCE ALPES COTE D AZUR;54.461270881;51.944520287;55.758332590;41750000;4175;34;240400499;4175;4;93;41750000;Sainte-Croix-à-Lauze (commune non irisée);Sainte-Croix-à-Lauze;ALPES-DE-HAUTE-PROVENCE;Sainte-Croix-à-Lauze;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;33.157380209;32.958898826;33.965819839;0;0;0;33.742150673;42.324465323;28.237528864;113.355357099;101.712429373;119.190413500;22.104920139;21.972599217;22.643879892;86.817621624;81.916441356;88.872785288
Sainte-Tulle;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;96.080302204;96.778208397;92.614594220;41970000;4197;34;200034700;4197;4;93;41970000;Sainte-Tulle (commune non irisée);Sainte-Tulle;ALPES-DE-HAUTE-PROVENCE;Sainte-Tulle;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;92.036977620;94.511235655;88.459801310;104.016997997;101.049624660;100.078952563;109.663964990;106.778878344;91.773621862;89.363447498;91.909138034;93.457694138;96.030317746;96.690698657;92.332851727;96.130286662;96.865718137;92.896336713
Salignac;ALPES DE HAUTE PROVENCE;CC Lure Vançon Durance;PROVENCE ALPES COTE D AZUR;73.691018356;80.648942762;70.898809600;42000000;4200;34;240400531;4200;4;93;42000000;Salignac (commune non irisée);Salignac;ALPES-DE-HAUTE-PROVENCE;Salignac;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;64.308069136;79.324433170;61.718012991;117.821988239;112.679240133;113.361290932;85.683807812;91.514288452;71.705535894;55.012087905;60.525630824;58.445002395;82.146042170;90.442702158;78.932438971;65.235994541;70.855183366;62.865180228
Saumane;ALPES DE HAUTE PROVENCE;CC du Pays de Banon;PROVENCE ALPES COTE D AZUR;104.404082822;105.792930889;102.313791946;42010000;4201;34;240400499;4201;4;93;42010000;Saumane (commune non irisée);Saumane;ALPES-DE-HAUTE-PROVENCE;Saumane;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;90.472943598;91.596726284;87.611272217;95.787134274;98.936692923;92.160668465;118.927252373;149.176394170;99.525716487;115.382111545;101.725522836;123.486911147;92.244340490;94.043381830;89.127737633;116.563825154;117.542479948;115.499846260
Sausses;ALPES DE HAUTE PROVENCE;CC du Pays d'Entrevaux;PROVENCE ALPES COTE D AZUR;102.004174321;103.133800706;100.204504995;42020000;4202;34;200018190;4202;4;93;42020000;Sausses (commune non irisée);Sausses;ALPES-DE-HAUTE-PROVENCE;Sausses;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;100.361259697;108.425902545;97.016745185;92.656486592;98.079533116;89.148545957;77.302714043;111.600567226;64.691715716;120.671662950;96.135449402;126.676638963;97.793001995;104.977112736;94.394012109;106.215346647;101.290488677;106.014997881
Selonnet;ALPES DE HAUTE PROVENCE;CC du Pays de Seyne;PROVENCE ALPES COTE D AZUR;87.488925782;95.950255074;85.101522736;42030000;4203;34;240400135;4203;4;93;42030000;Selonnet (commune non irisée);Selonnet;ALPES-DE-HAUTE-PROVENCE;Selonnet;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;86.866551175;106.110070563;83.753479036;88.716358130;94.220148724;85.357589315;85.183796821;96.878093741;71.287095620;88.650148695;86.191573426;93.228746705;87.483153494;102.146763283;84.288182462;87.494698070;89.753746865;85.914863010
Senez;ALPES DE HAUTE PROVENCE;CC du Moyen-Verdon;PROVENCE ALPES COTE D AZUR;110.521325536;109.315190209;108.371172354;42040000;4204;34;240400382;4204;4;93;42040000;Senez (commune non irisée);Senez;ALPES-DE-HAUTE-PROVENCE;Senez;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;128.179352131;125.846235265;122.295588758;95.258389098;102.843695618;91.651941387;78.192888087;96.572838616;65.436668684;116.658985886;102.391068245;124.273623268;117.205697787;118.178722049;112.081039634;103.836953286;100.451658369;104.661305073
Seyne;ALPES DE HAUTE PROVENCE;CC du Pays de Seyne;PROVENCE ALPES COTE D AZUR;94.713339203;101.753386434;93.219524008;42050000;4205;34;240400135;4205;4;93;42050000;Seyne (commune non irisée);Seyne;ALPES-DE-HAUTE-PROVENCE;Seyne;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;80.335725324;96.191186294;78.159064998;96.823132907;102.829852066;93.157444569;82.978358758;94.369886273;69.441447974;113.903546454;110.469103839;120.200060755;85.831527852;98.404074884;83.158524855;103.595150555;105.102697983;103.280523161
Sigonce;ALPES DE HAUTE PROVENCE;CC Pays Forcalquier et Montagne de Lure;PROVENCE ALPES COTE D AZUR;79.941294010;79.128993015;77.843679349;42060000;4206;34;240400440;4206;4;93;42060000;Sigonce (commune non irisée);Sigonce;ALPES-DE-HAUTE-PROVENCE;Sigonce;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;72.293295736;68.430422503;70.345728548;100.235432032;104.839473943;96.440555300;79.109034018;87.267974404;66.203356541;77.858353268;72.902832369;81.863353579;81.607341168;80.566772983;79.044004132;78.275246852;77.691213047;76.643354566
Sigoyer;ALPES DE HAUTE PROVENCE;CC de la Motte-Du-Caire -Turriers;PROVENCE ALPES COTE D AZUR;58.842607354;65.196314337;56.891535427;42070000;4207;34;200017762;4207;4;93;42070000;Sigoyer (commune non irisée);Sigoyer;ALPES-DE-HAUTE-PROVENCE;Sigoyer;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;74.572186202;85.379387423;70.598885311;0;0;0;69.764884315;82.976873430;58.383591300;67.073193702;68.721118873;70.883925320;49.714790801;56.919591616;47.065923541;67.970423906;73.473037059;66.717147313
Simiane-la-Rotonde;ALPES DE HAUTE PROVENCE;CC du Pays de Banon;PROVENCE ALPES COTE D AZUR;90.250618970;90.297714526;89.292665664;42080000;4208;34;240400499;4208;4;93;42080000;Simiane-la-Rotonde (commune non irisée);Simiane-la-Rotonde;ALPES-DE-HAUTE-PROVENCE;Simiane-la-Rotonde;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;78.762409155;79.432893557;77.207878546;98.867777072;102.118629754;95.124679255;76.684132696;96.188738724;64.174048399;104.213492871;92.306565783;111.020754619;85.464198461;86.994805623;83.180145449;95.037039479;93.600623430;95.405185879
Soleilhas;ALPES DE HAUTE PROVENCE;CC du Teillon;PROVENCE ALPES COTE D AZUR;93.229792866;90.931360428;92.098320983;42100000;4210;34;240400010;4210;4;93;42100000;Soleilhas (commune non irisée);Soleilhas;ALPES-DE-HAUTE-PROVENCE;Soleilhas;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;122.084996793;114.640838422;116.953543349;0;0;0;56.424374181;76.100771675;47.219423266;129.392194715;120.102857025;135.731707965;81.389997862;76.427225614;77.969028899;105.069587871;105.435495242;106.227613066
Sourribes;ALPES DE HAUTE PROVENCE;CC Lure Vançon Durance;PROVENCE ALPES COTE D AZUR;93.313348049;103.578035616;89.850456661;42110000;4211;34;240400531;4211;4;93;42110000;Sourribes (commune non irisée);Sourribes;ALPES-DE-HAUTE-PROVENCE;Sourribes;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;78.379690663;97.592410737;76.236677473;96.761588434;92.538094304;93.098230147;123.566722109;131.975001331;103.408313119;91.396198214;100.885148295;95.061420876;84.506989920;95.907638593;81.857195031;102.119706179;111.248432640;97.843718291
Tartonne;ALPES DE HAUTE PROVENCE;CC du Moyen-Verdon;PROVENCE ALPES COTE D AZUR;102.817294596;101.036952459;101.469218773;42140000;4214;34;240400382;4214;4;93;42140000;Tartonne (commune non irisée);Tartonne;ALPES-DE-HAUTE-PROVENCE;Tartonne;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;101.355365820;98.857098907;98.759028471;78.185151926;84.410937899;75.225090720;81.818372873;101.050526622;68.470699688;127.094755569;111.523026209;133.800732645;93.631961189;94.041711905;90.914382554;112.002628004;108.032193013;112.024054993
Thoard;ALPES DE HAUTE PROVENCE;CC des Duyes et Bléone;PROVENCE ALPES COTE D AZUR;102.541246038;110.121902260;99.464663650;42170000;4217;34;240400408;4217;4;93;42170000;Thoard (commune non irisée);Thoard;ALPES-DE-HAUTE-PROVENCE;Thoard;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;120.588692800;119.046639022;114.39175156;92.578273824;89.944690817;89.073294296;89.242073004;83.981933993;74.683313364;96.124871899;124.355755352;102.123935562;111.251886474;109.345989620;105.952265805;93.830605601;110.897814899;92.977061496
Thorame-Basse;ALPES DE HAUTE PROVENCE;CC du Haut-Verdon Val d'Allos;PROVENCE ALPES COTE D AZUR;85.615329288;88.724554243;84.068222639;42180000;4218;34;240400515;4218;4;93;42180000;Thorame-Basse (commune non irisée);Thorame-Basse;ALPES-DE-HAUTE-PROVENCE;Thorame-Basse;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;82.956869018;79.469735826;81.294006843;88.524316580;94.882530608;85.172818387;75.159880666;82.467471343;62.898459563;92.047020223;98.028925928;96.875022100;84.812684872;84.607334086;82.586944025;86.417973704;92.841774400;85.549501254
Thorame-Haute;ALPES DE HAUTE PROVENCE;CC du Haut-Verdon Val d'Allos;PROVENCE ALPES COTE D AZUR;110.916002363;114.014993442;107.682765524;42190000;4219;34;240400515;4219;4;93;42190000;Thorame-Haute (commune non irisée);Thorame-Haute;ALPES-DE-HAUTE-PROVENCE;Thorame-Haute;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;145.460219047;142.040094511;137.423790640;83.844575783;89.866669808;80.670250862;77.620832207;85.167694506;64.957936769;106.555084047;112.487703657;112.810412117;124.921671292;124.648952944;118.505944047;96.910333434;103.381033940;96.859587001
Thèze;ALPES DE HAUTE PROVENCE;CC de la Motte-Du-Caire -Turriers;PROVENCE ALPES COTE D AZUR;82.237719578;89.907395840;79.430944197;42160000;4216;34;200017762;4216;4;93;42160000;Thèze (commune non irisée);Thèze;ALPES-DE-HAUTE-PROVENCE;Thèze;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;79.986510869;91.322208809;76.531322240;92.658623553;95.727192446;89.150602013;89.145046376;106.027227061;74.602115451;75.824812901;77.522768958;79.885151618;84.210548431;92.790536688;80.737748831;80.264890726;87.024254992;78.124139562
Turriers;ALPES DE HAUTE PROVENCE;CC de la Motte-Du-Caire -Turriers;PROVENCE ALPES COTE D AZUR;88.851057466;94.366315724;88.547080464;42220000;4222;34;200017762;4222;4;93;42220000;Turriers (commune non irisée);Turriers;ALPES-DE-HAUTE-PROVENCE;Turriers;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;53.313160773;59.724499033;54.613036448;96.106823621;99.289586305;92.468254490;70.652822964;84.032968823;59.126673551;129.860188331;131.713170574;135.230740923;67.577715056;72.912861457;67.231442462;110.124399876;115.819769990;109.862718465
Ubaye-Serre-Ponçon;ALPES DE HAUTE PROVENCE;CC Ubaye/Serre-Ponçon;PROVENCE ALPES COTE D AZUR;84.981268253;99.767561731;83.090495911;40330000;4033;34;240400275;4033;4;93;40330000;Ubaye-Serre-Ponçon (commune non irisée);Ubaye-Serre-Ponçon;ALPES-DE-HAUTE-PROVENCE;Ubaye-Serre-Ponçon;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;71.054740340;100;69.381202758;91.382393354;98.605370389;87.922689422;81.368954901;100;68.094598796;97.513390291;100;101.881640867;77.830624678;99.535123463;75.561698313;92.131911828;100;90.619293510
Ubraye;ALPES DE HAUTE PROVENCE;CC Terres de Lumière;PROVENCE ALPES COTE D AZUR;104.178481356;117.125575265;101.220667986;42240000;4224;34;240400523;4224;4;93;42240000;Ubraye (commune non irisée);Ubraye;ALPES-DE-HAUTE-PROVENCE;Ubraye;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;165.517050983;208.252752916;156.039142130;0;0;0;81.511937020;96.746453666;68.214255120;106.262424576;94.750746047;113.515734268;110.344700655;138.835168610;104.026094753;98.012262057;95.415981920;98.415241219
Uvernet-Fours;ALPES DE HAUTE PROVENCE;CC Vallée de l'Ubaye;PROVENCE ALPES COTE D AZUR;82.732352602;84.994003097;80.586546186;42260000;4226;34;240400374;4226;4;93;42260000;Uvernet-Fours (commune non irisée);Uvernet-Fours;ALPES-DE-HAUTE-PROVENCE;Uvernet-Fours;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;62.867188368;61.245176753;61.281502945;100.863698530;104.276246023;97.045035858;95.650908287;94.851270025;80.046625058;87.072566029;94.173074514;91.932305157;75.532691755;75.588866510;73.202680583;89.932013449;94.399139684;87.970411790
Vachères;ALPES DE HAUTE PROVENCE;CC du Pays de Banon;PROVENCE ALPES COTE D AZUR;108.499916595;109.098771085;106.119445582;42270000;4227;34;240400499;4227;4;93;42270000;Vachères (commune non irisée);Vachères;ALPES-DE-HAUTE-PROVENCE;Vachères;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;110.200631127;112.205537471;104.779414375;91.101206467;94.096688010;87.652148168;94.847635550;118.972127789;79.374396505;122.324697650;108.556367885;130.065650035;103.834156241;106.169254318;99.070325639;113.165676950;112.028287853;113.168565525
Val d'Oronaye;ALPES DE HAUTE PROVENCE;CC Vallée de l'Ubaye;PROVENCE ALPES COTE D AZUR;54.776458398;56.495603861;54.290620165;41200000;4120;34;240400374;4120;4;93;41200000;Val d'Oronaye (commune non irisée);Val d'Oronaye;ALPES-DE-HAUTE-PROVENCE;Val d'Oronaye;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;36.171687500;34.531636879;37.053621642;0;0;0;83.937085559;83.235374447;70.243770148;86.189144914;93.337487482;90.696353779;24.114458334;23.021091253;24.702414428;85.438458462;89.970116470;83.878825902
